Id,comment_text
259,"**Donetsk**, ormai immagini come queste non fanno più notizia. Anche i bombardamenti sulle retrovie e sui quartieri centrali di Donetsk, che fino a poco tempo fa erano eventi straordinari, sembrano essere divenuti parte della routine: oggi è toccato al distretto Kalininsky subire i bombardamenti, come due giorni fa. Una donna è rimasta uccisa non lontano dalla fermata dell’autobus. Un appar è stato centrato in pieno da un proiettile d’artiglieria. La famiglia che viveva lì si è trasferita altrove una manciata di giorni fa. 
Complessivamente il bilancio delle vittime civili a Donetsk e dintorni oggi è di quattro morti."
260,"07/01/22]( [News]

📄__ ""Covid-19: Babies born during the pandemic [...]""
__🇮🇹__ ""Covid-19: i bambini nati durante la pandemia mostrano lievi ritardi nello sviluppo""__
__
📊 __""Un piccolo [studio]( ha scoperto che i bambini nati durante il primo anno della pandemia hanno ottenuto punteggi leggermente inferiori nel test di screening dello sviluppo a sei mesi rispetto ai bambini nati appena prima della pandemia. La ricerca, pubblicata su JAMA Pediatrics, non ha trovato segnali che suggeriscano che l'esposizione all'infezione da SARS-CoV-2 nell'utero fosse collegata a deficit dello sviluppo neurologico.""

⚠️ ""Dani Dumitriu, ricercatore capo e assistente professore di pediatria e psichiatria, ha dichiarato: ""[...] __I risultati suggeriscono che l'enorme quantità di stress avvertito dalle madri in gravidanza durante questi tempi senza precedenti potrebbe aver avuto un ruolo__.""

📚 **"
261,"🥂IL FILM 2000 MULI È PRONTO🥂
      🥂E CAMBIERÀ IL GIOCO🥂

Guardando il trailer ho la netta impressione che questa volta ci siamo , LA TEMPESTA PERFETTA che associata al tema degli aborti SVEGLIERÀ DEFINITIVAMENTE I NORMIES americani come li chiamano loro e non solo

I MULI sono individui al soldo del DEEP STATE e SHADOW GOVERNAMENT che al tempo delle elezioni americane 2020 hanno messo nelle cassette postali elettorali americane centinaia di migliaia di voti FALSIFICATI IN OGNI SINGOLO STATO , basterebbe questo per far saltare TUTTO MA SO CHE C'È DI PIÙ (isotopi non radioattivi sulle schede VERE rintracciabili dai satelliti ) , MOLTO DI PIÙ (voti delle macchinette volati elettronicamente in Germania e Spagna tramite LEONARDO 😱 per poi rientrare modificati) che riguarda LE FRODI ELETTORALI , ne vedremo delle belle 

Secondo mè al risveglio di questa mattina Renzi e il suo staff di delinquenti  inizieranno ad uscire di casa senza sapere se rientreranno alla sera

All'inizio del film non poteva mancare la dichiarazione di Bidè clamorosamente DIMENTICATA dai MSM di regime dove CANDIDAMENTE e INPUNEMENTE prima delle elezioni dice 
""QUESTA SARÀ LA PIÙ GRANDE FRODE ELETTORALE ORGANIZZATA DELLA STORIA AMERICANA"" 

QUINDI CE NE SONO STATE ALTRE ⁉️

Non ho la competenza per dire a che scopo l'abbia detto MA L'HA DETTO e QUESTO MI BASTA per cui

GRAZIE BIDÈ 

Il trailer lo trovate all'interno del link di RUMBLE nel post quì sotto e leggete tutto così evitate di CHIEDERE INUTILMENTE ADESSO la traduzione
👇👇👇👇

"
262,"Molti probabilmente non avranno familiarità con il nome di Marta Dassù. Si tratta della direttrice della rivista Aspenia di proprietà dell'istituto Aspen fondato dalla famiglia Rockefeller. Parliamo quindi del gruppo di portavoce e di portatori di interessi dei Rockefeller tra i quali ci sono Romano Prodi, Giulio Tremonti e Lucia Annunziata, solamente per citarne alcuni. La Dassù è costretta a prendere atto che il paradigma della globalizzazione è definitivamente giunto al termine. Negli ultimi decenni abbiamo assistito ad un trasferimento di potere senza precedenti dagli Stati nazionali verso entità sovranazionali. 

Lo Stato non è più da tempo il decisori ultimo della vita politica e sociale di una nazione. I suoi poteri sono stati sottratti da classi politiche corrotte e portati in dote alle entità finanziarie di Londra e New York. La vita di un popolo si decideva altrove perché le famiglie dei Rothschild e dei Rockefeller hanno infiltrato le istituzioni dei loro emissari. Quella fase ora sta volgendo al termine. Stiamo assistendo al processo inverso. Il potere gradualmente sta tornando alle nazioni. E la nazione che sta gestendo questo processo è la Russia di Vladimir Putin. Nel mondo de-globalizzato lo Stato non sarà più un simulacro giuridico telecomandato da massoneria e finanza. Nel mondo de-globalizzato, gli Stati nazionali torneranno ad essere protagonisti. In questo mondo, i margini di crescita per l'Italia sono semplicemente enormi.
"
263,"Davvero il governo non ha mai autorizzato la riapertura delle discoteche?

"
264,"⚡️Dmitry Peskov ha spiegato il motivo del ritiro delle truppe russe da Kiev 

La decisione di ritirare le truppe russe dalla regione di Kiev è stata presa come un ""segno di buona volontà per creare condizioni favorevoli per i negoziati"", ha detto Dmitry Peskov in un'intervista ai media francesi."
265,"A futura memoria, anche se le risoluzioni dell'ONU ormai non sono molto credibili e neppure molto autorevoli,
questo è il risultato della votazione sulla condanna dell'intervento russo in Ukraina.
Bisogna riconoscere che gli stati che si sono astenuti non sono pochi: più di alcuni quindi non hanno voluto prendere posizione astenendosi,  ed un significato va attribuito anche a questo.

[🇮🇹]( "
266,"Manifestazione di oggi a Trieste

🇮🇹 "
267,"Podcast – Draghi giusti e sbagliati: il discorso della fiducia alla prova del fact-checking

"
268,"02/08/21](

📄 __""COVID-19 Isolation and Risk of Death in Cyprus Elderly People""
🇮🇹 ""Isolamento COVID-19 e rischio di morte negli anziani di Cipro""__

📊 ""L'isolamento sociale è associato a un rischio più elevato di morbilità e morte nelle persone anziane. Le misure di quarantena e di distanziamento sociale dovute alla Covid-19 imposte nella maggior parte dei Paesi, e in particolare a Cipro, mirano ad isolare le persone dal contatto diretto con gli altri.""
**
⚠️ ""Il rischio di morte per cause diverse da quelle legate alla Covid-19 aumenta in tali soggetti ed è dovuto agli effetti dell'isolamento sociale**. Stimiamo che nei prossimi anni ci sarà un aumento significativo del numero di morti di queste persone anziane a Cipro.""

📚 "
269,"Pharma Fascism
 Justin Trudeau, primo ministro canadese:
Senza una esenzione medica i cittadini Canadesi non possono servirsi di treni od aerei se non sono vaccinati. Questa è una scelta assoluta ed inequivocabile.
**Che il Canada sia un paese così interessante da pensare di poterci vivere?

**🇮🇹 "
270,Anche questo diranno che e' fake?????
271,"Questo può succedere solo in paese dove la democrazia è morta: gli operatori sanitari e tutte le persone in generale, hanno paura  del Covid19, ma ancora di più delle sanzioni, delle ritorsioni e delle rappresaglie che le leggi incostituzionali promulgate impongono.
Queste vengono fatte applicare con violenza a tutti i livelli sia dalle forze dell'ordine, dagli operatori sanitari, che da tutti coloro che per lavorare e sopravvivere devono soggiacere a tali imposizioni, e devono perciò essere ligi alla burocrazia.
[🇮🇹"
272,"Probabilmente avendo scoperto che il plasma dei guariti di covid , contenente l'anticorpo cioe' la cura, era scomodo per le vendite dei farmaci anticovid vaccini compresi... essendo  plasma trattato a basso costo."
273,"**Di Maio sbaglia sull’inflazione nei Paesi che non hanno sanzionato la Russia

**I numeri danno torto a Luigi Di Maio quando dice che «i Paesi che non hanno imposto le sanzioni alla Russia hanno un’inflazione più alta della nostra». 

↗️ Leggi il fact-checking sul nostro sito 
"
274,"🇳🇴 **Norvegia: perdita di 174 miliardi di dollari per il fondo sovrano più grande al mondo**.
 
Il fondo petrolifero norvegese, il più grande fondo sovrano al mondo, ha accusato la sua maggiore perdita nominale in un semestre, cancellando quasi interamente i guadagni messi a segno nel 2021. 

Secondo quanto comunicato oggi, il fondo da 1200 miliardi di dollari ha registrato nei primi sei mesi dell'anno un rendimento negativo del 14,4%, che ha fatto bruciare 174 miliardi di dollari. 

Lo scorso anno il fondo aveva avuto un ritorno positivo del 14,5%."
275,"Ho fatto delle foto aeree ad una quota di circa 7-8 km.. usando Google Earth ,  prima sono andato in Australia e poi in  Antartide..  ed ho constatato delle incongruenze..  cioe'  in Australia non ho avuto nessun problema.. ho ottenuto delle foto nitide e molto dettagliate, mentre in Antartide.. ci sono delle incongruenze ...nell'immagine di tutto il continente..  ed oltre a questo le immagini sono sfuocate!!!"
276,"Ebbene SÌ lo ammetto, se diffondere notizie scomode al sistema si viene tacciati come COMPLOTTISTI e diffusori di FAKE NEWS allora SÌ, 

SONO FIERO DI GESTIRE DA QUATTRO ANNI ASSIEME AL MIO COMPAGNO DI VIAGGIO GIÒ QUESTO CANALE

Su Facebook assieme ad altri due canali gestiti da altri TEMERARI dell'epoca grazie alla comprensione dei messaggi di Q abbiamo iniziato ad ESPORRE il DEEP STATE e lo SHADOW GOVERNAMENT e mi piace pensare convin che eravamo una goccia bianca in un oceano nero che pan piano nel tempo lo stiamo effettivamente cambiando di colore perché NONOSTANTE IL BOMBARDAMENTO MEDIATICO DI REGIME molta gente non si è lasciata CATTURARE e più passa il tempo molti altri SI STANNO TOGLIENDO LE CATENE 

Eravamo davvero POCHI

"
277,"Falso: la revisione del catasto non è nel Pnrr

"
278,"Intervista al giornalista indipendente Roberto Mazzoni dagli USA.
Uno spaccato puntuale e preciso sulla situazione della confederazione, con stati ""indipendenti"" dalle decisioni di Washington, le lotte di potere, la figura e popolarità di Biden, le mosse politiche di Trump, le scuole, l'istruzione, l'energia, gli spos della popolazione tra i vari stati......
Ci vuole un po' di tempo a disposizione.

🇮🇹 "
279,"Passa all’unanimità la risoluzione dei repubblicani a Maricopa County per la decertificazione delle elezioni presidenziali 2020. Il 7 Luglio si voterà definitivamente la risoluzione. È il secondo stato ad aver intrapreso questa via dopo il Texas…
"
280,Il governo giapponese si dimette in toto... 
281,"📎 [IJVTPR • 22/05/22](

📄 ""__All Cause Mortality and COVID-19 Injections [...]""
🇮🇹 ""Mortalità per tutte le cause e iniezioni COVID-19: prove da 28 settimane di ""Rapporti di sorveglianza sui vaccini COVID-19"" della salute pubblica in Inghilterra__""

📝 ""Guardando ai dati sperimentali sulle iniezioni COVID, emerge che **questi “vaccini” non sono né sicuri né efficaci**. Ad esempio, sull'efficacia delle iniezioni di richiamo, la pubblicazione del servizio sanitario britannico intitolata ""[Rapporto di sorveglianza del vaccino COVID-19 settimana 42]( a pagina 23, afferma:
""__…. recenti osservazioni dai dati di sorveglianza dell'Agenzia per la sicurezza sanitaria del Regno Unito (UKHSA) hanno riportato che i livelli di anticorpi N [cioè naturali anziché S, spike] sembrano essere inferiori nelle persone che contraggono l'infezione dopo 2 dosi di vaccinazione.__""

📝 ""Allo stesso modo, [uno studio di Pfizer pubblicato su Lancet da Tartof et al. (2021]( ha riportato [...]:
""__L'efficacia del vaccino contro le infezioni per i comple vaccinati è diminuita con l'aumentare del tempo dalla vaccinazione, diminuendo dall'88% durante il primo mese dopo la vaccinazione completa al 47% dopo 5 mesi (157 giorni dopo seconda dose).__""

📝 ""[Un altro studio recen pubblicato da Cohn et al. (2022)]( suggerisce che le iniezioni stiano interferendo con la capacità innata del corpo di produrre anticorpi contro il virus dopo un'infezione da SARS-CoV-2. [...]""

❗️""**È già evidente che vaccini imperfetti**, che perdono [d'efficacia, ndt], non sterilizzanti e non neutralizzanti (ipoteticamente perfetti solo in teoria), che possono ridurre i sintomi ma non fermare l'infezione o la trasmissione, **possano cer creare condizioni che possono rendere più grave la malattia** ([Seneff e Nigh, 2021]( È d'obbligo che chi li pratica rimanga vigile sui problemi che derivano dalle sostanze sperimentali, indipenden dalla propaganda pervasiva che afferma che essenzialmente tutti i ""vaccini"" sono ""sicuri ed efficaci"". **L'evidenza mostra che alcuni ""vaccini"" possono rendere una ""persona vaccinata"" più vulnerabile alle malattie anziché meno vulnerabile**.""

‼️ ""Se i rapporti del [Vaccine Adverse Event Reporting System (VAERS)]( sono affidabili come sembrano, **le iniezioni C-19 sono di gran lunga le più pericolose mai prodotte nella storia della vaccinologia **[...] [(Seneff et al., 2022)](

❓""In modo deludente, dopo che sono state somministrate miliardi di iniezioni, secondo [Mitropoulos (2022)]( “__Una percentuale crescente di decessi per COVID-19 si sta verificando tra i vaccinati. . __.”. Tuttavia la narrativa pubblica torna al punto di partenza: la soluzione ai decessi avvenuti dall'inizio dell'era del COVID-19 è vaccinare, vaccinare, vaccinare. [...] **Ma come possono i richiami migliorare le cose se coloro che ottengono più di una dose stanno effettivamente diventando più vulnerabili al COVID-19? E infine è più probabile che muoiano?** Perché le persone con richiami, secondo l'Agenzia per la sicurezza sanitaria del Regno Unito, hanno effettivamente meno anticorpi contro la malattia e non di più?""

⁉️ ""**E se le iniezioni genetiche C-19 stessero effettivamente causando, non solo la produzione della proteina spike del SARS-CoV-2, ma stessero causando malattie e morte?** Qualcosa sta uccidendo molte persone che sono già state vaccinate una o più volte. Nel frattempo, le persone non vaccinate,  secondo i dati di milioni di persone nel Regno Unito, muoiono in numero  molto inferiore.""

⚠️ ""Dati i risultati di [Aldén et al.  (2022)]( [Liu (2021)]( e [Seneff et al.  (2022)]( - prove crescenti che le stesse iniezioni C-19 non solo creano ulteriori disturbi e condizioni patologiche che possono essere debilitanti nel giro di poche settimane e persino fatali, alcune delle quali compaiono improvvisamente come convulsioni anafilattiche o forme di morte improvvisa in persone perfet sane [(Heilman, 2022)]( - **non dovremmo pensare alla possibilità che i numeri scioccanti di danneggiati e decessi segnalati al VAERS siano davvero causati dalle iniezioni C-19?**""

📚 **"
282,"**“GOOGLE COLPEVOLE DI SPIARE I SUOI UTENTI” LA SENTENZA AUSTRALIANA**

Anche disattivando l'impostazione della **geolocalizzazione** Google continuava a conoscere la **posizione**, per questo la Corte Federale australiana ha multato Google per **60 milioni**.

➡️**__ **__**__"
283,"**TRUMP SU TRUTH 

Bilieve!

Niente può fermare ciò che sta arrivando...**



"
284,Ecco una cosa che dovrebbe preoccupare molto la politica... oppure è ciò che vogliono: stroncare sul nascere le resistenze delle nuove energie.
285,"​Non sappiamo realmente quanto valga il fenomeno dell’Italian sounding

"
286,"❗️**E L'ITALIA COSA ASPETTA A TOGLIERE LA MUSERUOLA?

👍Le compagnie aeree con sede nel Regno Unito hanno annunciato la modifica della dichiarazione rilasciata dall'aeroporto di Heathrow di Londra, che questa settimana rimuoverà anche l'obbligo della maschera.

 Heathrow, BA e Virgin Atlantic affermano di seguire le linee guida del governo per l'Inghilterra e l'Irlanda del Nord, dove l'obbligo legale di indossare una copertura per il viso sui trasporti pubblici e negli spazi interni è stato rimosso.

****"
287,"**I social di Salvini e Meloni sono difficili da distinguere

**Dagli animali maltrattati alle critiche all’Ue, di recente i due leader sembrano usare sempre di più contenuti identici nella loro comunicazione


↗️ Leggi l’articolo sul nostro sito
"
288,"Ma allora qualcuno che si incazza sul serio in giro c'è davvero!
I nostri politici possono dormire sonni tranquilli, tanto non ce li porta nessuno a forza in mezzo alle manifestazioni...
Alla fine sono più democratici i politici dei paesi che noi definiremmo del 3° mondo... loro almeno si presentano ad ascoltare le persone, e non solo le pecore.

🇮🇹 "
289,"E questa è la realtà di Trieste in 3 brevi video che la connotano come una delle città dal libero pensiero più accentuato e dalla minore sottomissione mediatica.
E' tra le città manifes leader nella solidarietà e nella temperanza.
Finchè dura.

🇮🇹 "
290,Queste operazioni che stanno eseguendo i servizi fanno scompisciare dalle risate. Sul serio qualcuno si illude che dichiarare di aver subito un fantomatico attacco da parte di hacker russi possa in qualche modo cambiare la percezione di simpatia e stima che ha il popolo italiano nei confronti della Russia? Larga parte degli italiani ha da tempo voltato le spalle alle istituzioni che non sono altro che un guscio vuoto nelle mani di logge e poteri esteri. La rabbia nei confronti di questa classe politica di traditori non farà altro che crescere. La stima degli italiani verso la Russia e viceversa non si indebolirà. Si cementerà.
291,Guarda la procura li troverà quando tu sarai alla tua 54' esima dose di siero magico.... hai voglia a campare x vederlo chiuso sto canale😂😂😂😂
292,[Portale web](
293,"26.10.21 Amsterdam, Olanda, alla fiera tutti senza maschera e nessuno teme il covid-19. Solo in Italia esiste la psicopandemia?? O la psicopandemia mediatica è una bufala governativa per schiavizzarci???"
294,"Carissimi diffondete il video del giudice a più non posso, perché tutti devono sapere: siamo in dittatura e non siamo i soli a dirlo. Nei prossimi giorni altre fondamentali dichiarazioni del giudice. Almeno qui non possono metterci il bavaglio😊"
295,ha fatto il gesto di aver visto la terra piatta-...movimento lineare.. braccio e mano..  guardate bene
296,"Con tutto il rispetto, non bisogna mai essere allegri per la morte di una persona. Restiamo umani, non conformiamoci a ciò che fanno gli altri"
297,"❗️**Parlamentari russi chiedono a Putin di dimettersi.**

"
298,Coglionate è colpa di voi s****** che vi siete vaccinati in massa che sta andando così la situazione sennò era già finita.
299,"Sul canale Telegram riservato agli abbonati, abbiamo appena pubblicato un video che mostra come migliaia di persone stiano protestando (senza mascherina) contro coloro che vengono ritenuti i colpevoli: Bill Gates e... Merkel, perchè? I popoli si stanno svegliando, ma è importante rimangano uniti. Per sostenerci puoi abbonarti con una donazione mensile a questo link: "
300,"i Kazachi aggrediscono i russi con simboli a favore del massacro in Ucraina

"
301,"Donbass - Mariupol, l’acciaieria Azovstal è sempre più vicina e questo significa che sempre meno civili sono minacciati dai bombardamenti. Fino a un paio di giorni fa il posto in cui ho scattato questa foto corrispondeva alla linea del fronte. Ora la maggior parte delle truppe ucraine rimaste a Mariupol si trova nella fabbrica e nelle vie adiacenti. I bunker e le comunicazioni sotterranee della fabbrica (chi ha lavorato in quel luogo parla della presenza di sei piani di locali interrati) rendono le operazioni difficili alla milizia popolare, ai russi e ai ceceni. I duelli tra le artiglierie proseguono. 

Ho raccolto nuovo materiale che pubblicherò appena possibile, purtroppo la connessione non è sempre presente. Domani sarà un’altra giornata offline di lavoro in questa città."
302,"«Basta smart working», ma le parole di Brunetta sono di giugno 2020

"
303,"22/09/21]( [PRE-PRINT]

📄__ ""Virological and Serological Characterization of SARS-CoV-2 Infections Diagnosed After mRNA BNT162b2 Vaccination""
🇮🇹 ""Caratterizzazione virologica e sierologica delle infezioni da SARS-CoV-2 diagnosticate dopo la vaccinazione con mRNA BNT162b2""__

📊 ""Il presente studio descrive 94 infezioni (...), avvenute nella Regione Lazio nel primo trimestre 2021 [...] dopo la prima o la seconda dose di vaccino [Pfizer-BioNTech].""

✔️ ""La **proporzione di** **infezioni post-vaccino** attribuite alle varianti Alfa e Gamma era **simile **alla proporzione contemporaneamente osservata **nella popolazione non vaccinata** [...].""

⚠️ [...] **gli individui vaccinati che si infettano dopo la vaccinazione**, sebbene rappresentino una piccola percentuale della popolazione vaccinata (0,3%), **possono portare elevate cariche virali** nel tratto respiratorio superiore, anche se infettati molto tempo dopo la seconda dose, cioè quando avrebbero dovuto sviluppare l'immunità correlata al vaccino.""

📚 "
304,"Il portavoce del Pentagono John Kirby su Fox News: ""L'amministrazione Biden forniva armi all'Ucraina molto prima dell'invasione. Il primo miliardo di dollari stanziato dal presidente per l'Ucraina includeva l'assistenza con armi mortali... gli Stati Uniti, il Canada, Gran Bretagna, altri alleati hanno effettivamente aiutato a preparare gli ucraini""

"
305,Parlo ovviamente dei politici...
306,Perche' non fanno vedere questo alle TV??? Vi siete domandati perche???
307,"LA VERITÀ CHE NASCONDE IL MAINSTREAM! 3 SUPER ESPERTI: Ex intelligence dei Marines USA: la vittoria Ucraina è una vittoria di Pirro! La Russia vincerà la guerra con la NATO! Analista militare: gli strateghi Russi hanno attirato l'esercito ucraino/NATO in un tranello facendo oltre 4000 morti e 8000 feriti!


"
308,"Incredibile!!!! EMA, Agenzia Europea del Farmaco, afferma che ripetute dosi indeboliscono il sistema immunitario!!! Ma Draghi, unico in UE, va controcorrente e obbliga ripetuti sieri!!!!"
309,"🇪🇺 **GAS** -Il contratto benchmark europeo sul gas naturale (TTF olandese) sale sopra € 190 per MWh, il massimo da inizio marzo (linea bianca). (via Javier Blas, Bloomberg)

🚀🚀🚀🚀

🟥 "
310,"Ecco le le facce della grande bugia del finto Allunaggio ........... e un caso...che la tv che ha fatto vedere cosa accaddeva all'interno dell'Apollo11,  con tutte le conversazioni ed il trucco per creare la foto del globo terrestre....    si chiami  Arcoiris......"
311,Amici se volete discutere con me siete benvenuti in 
312,"L'FBI avrebbe fatto irruzione nella tenuta Mara-Lago di Donald Trump l'8/8/20.

 Trump = 888 ( Gematria inglese semplice)

 Invia un messaggio a Trump all'88022

 Oggi sono esat 880 giorni dopo la dichiarazione della pandemia il 3/11/20.

 Che è stato esat 888 giorni dopo i commenti criptici di Trump ""Calma prima della tempesta"".                                                                                                 "
313,"Prof. Corrado Malanga: 12 anni fa una gola profonda dei servizi segreti riferì che ad un meeting venne annunciata la ""pandemia"" di covid! Vogliono ridurre la popolazione mondiale tramite i sieri covid! Italia: 0-14 anni eccesso di mortalità del 40%!!! (parte 3/3)


PER CONTINUARE "
314,"**Imbarazzo per video porno trasmesso in diretta zoom ad un convegno organizzato per il Senato della Repubblica italiana nel  Palazzo Giustiniani ""Sala dei Presidenti"".

**Tra le tante azioni di disturbo a questo governo ed a questo parlamento, ecco una nuova modalità: non è di scarso interesse sapere quanto tutti siano sprovveduti, incapaci e ridicoli nelle azioni e nei compor
[🇮🇹"
315,"Se lo dicono una volta, non devono dirlo una seconda volta, per non prenderci la Vita: A questo punto, a mali estremi, estremi rimedi!!!"
316,"Non ho capito se si scherza o si dice sul serio....a proposito della richiesta di sostegno ai criminali di Kiev!!!???
Sarò tonto ma non ho capito e mi auguro che sia uno scherzo"
317,"**Il Movimento 5 stelle non è l’unico a proporre il salario minimo a 9 euro

**Giuseppe Conte dice: «Il 25 settembre saremo gli unici a proporre il salario minimo legale a 9 euro». Abbiamo verificato e il presidente del Movimento 5 stelle esagera 


↗️ Leggi il fact-checking sul nostro sito 
"
318,"APPENA IN - Il principe Harry è ancora in viaggio per Balmoral da Londra, riferisce il corrispondente reale della CNN Max Foster, e la famiglia probabilmente sta aspettando il suo arrivo prima che vengano fatti annunci sulla regina Elisabetta II.                                            "
319,Quindi  la farsa dello spazio e della terra a pallone continua con i suoi finti viaggi lunari e marziani.. per il motivo che  vengono finanziati di migliardi d idollari.. a poco costo.. dato che lanciano un razzo che poi e' destinato a cadere nell'oceano.. o atterrare solo in una base.. la gente poi ci casca dato che dopo aver visto il lancio (reale)  poi assiste a un film fatto in uno studio lo stesso dove sfornano i film della Marvel.. dove con la reata' virtuale possono fare cio' che vogliono!!
320,"Ci sarebbe anche da dire qualcosa sulla scienza.. anzi  piu' di qualcosa... Ma non voglio offendere chi studia,  ma quello che posso fare e' dare un consiglio a tutti gli studenti..  la scienza e' quella materia dove ha bisogno delle regole , ed una di queste è la ripetibilita'..  la logica  soprattutto. Quindi invito gli studenti a pensare oltre il libretto di scuola che dice sempre le stesse cose."
321,"MOLTO BENE DIREI 👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏

"
322,"Da diffondere, ormai è sicuro: SCIENZIATI USA CONFERMANO L'OSSIDO DI GRAFENE E PARASSITI LETALI NEI VACCINI!!! Ci vogliono uccidere? Controllare mentalmente?"
323,Il fatto critico che probabilmente studiato a tavolino.. una guerra a testare e indebolire la Russia.. L'Ucrania sicuramente sara' aiutata.. in qualche maniera.. e qui ho paura che potrebbe esplodere un conflitto senza ritorno..
324,"I laureati in giurisprudenza hanno dominato i governi italiani. Ma qualcosa sta cambiando

"
325,Spiegatelo alle famiglie delle donne e dei bambini che i nazi-ucraini uccidono da quasi 9 anni nel Donbas... E poi basta sparare cazzate Putin non sta bombardando l'intera ucraina... cer se i coglioni al soldo di Biden e l'Europa continua a buttare benzina sul fuoco allora sì che vedremo Putin incazzato...x ora sta tenendo buoni i suoi xké i familiari dei soldati russi torturati e castrati dal battaglione azov vorrebbero veramente vedere l' ucraina polverizzata
326,"Quando Twitter era saldamente nelle mani di Vanguard e BlackRock, e quando questi poteri praticavano la censura più selvaggia nei confronti dei profili più scomodi al sistema, il regime di Bruxelles non aveva nulla da dire al riguardo. Adesso che Twitter è passato nelle mani di Elon Musk, l'UE ha fatto sapere che Twitter dovrà rispettare le direttive comunitarie che sono in pratica le stesse dei precedenti proprietari di Twitter basate sul bavaglio contro chi si oppone all'ideologia globalista liberale. Questo lascia pensare che il passaggio di consegne di Twitter a Musk sia stato qualcosa che lo stato profondo è stato costretto a consentire per evitare gli enormi danni economici che sarebbero avvenuti in caso di rifiuto dell'offerta di acquisto di Musk. Se Musk inizierà a non seguire le direttive di questi poteri, vedremo lo scatenarsi di una guerra a Twitter senza precedenti.
"
327,"MARIUPOL' - Il trailer di ""Sull'orlo dell'abisso"", un film sulla battaglia di Mariupol' girato dal cineasta russo Maksim Fadeev, che ha passato quattro settimane con le truppe di prima linea."
328,"A Sud-Ovest di Ginevra c'è la Spagna. Qui, un gruppo di imprese private sta realizzando la più grande concentrazione di centrali solari del mondo,
basate su un brevetto che Rubbia ha sviluppato negli anni scorsi. E che lo scienziato ha inutilmente cercalo di far realizzare in Italia, nei cinque
anni in cui è stato presidente dell'Enea, prima di esserne allontanato.
Conclusasi tra feroci polemiche la sua avventura di dirigente della ricerca pubblica, Rubbia ha proposto il suo progetto al Ciemat, l'Enea spagnolo. In
pochissimo tempo il Ciemat lo ha approvato, finanziato e ha creato a Madrid un centro di ricerca e sviluppo da 70 mila metri quadrati sul solare
termodinamico e le energie rinnovabili. Adesso, una ventina di nuove centrali solari stanno spuntando in diversi siti della penisola iberica, tutte finanziate dalle maggiori aziende private spagnole dell'energia."
329,"Biden ha ancora una volta lasciato tutti a bocca aperta. Voleva parlare in difesa della libertà di abortire e ha fatto l'esatto contrario. Si è dichiarato un ""figlio di Dio"" e si è detto sicuro che ""Dio non vuole che i suoi figli uccidano esseri umani ancora non nati in salute."" Lo sconcerto, se non la furia vera e propria, tra gli ambienti sorosiani americani è divampata. Biden ha pronunciato le stesse parole che avrebbe detto Donald Trump. A questo punto, ci si chiede quale sia quella forma di ""demenza"" che porta Biden a recare un vantaggio costante a Trump in ogni occasione e che ogni volta serva a portare avanti l'agenda di quest'ultimo. La storia della malattia neurodegenerativa non sta più in piedi. 

Appare evidente che Joe Biden sia una sorta di marionetta, ma appare al tempo stesso altrettanto evidente che a tirare i suoi fili non è né il partito democratico né il governo segreto di Washington. Per comprendere chi è che comanda veramente Biden, non possiamo non tornare indietro al gennaio 2021. La soluzione di ciò che stiamo vedendo ora va trovata in quel periodo quando diverse fonti militari hanno confermato che Trump ha firmato l'atto contro le Insurrezioni. 

Quello è stato il momento nel quale il colpo di Stato elettorale contro Trump è stato sventato e quello è stato momento nel quale i poteri sono stati trasferiti momentaneamente alle forze armate. In quel preciso istante, l'amministrazione Biden è stata commissariata e si è ritrovata ad essere etero-diretta dai militari. Questa è stata la carta che ha giocato Trump e questa carta è stata in grado di rovesciare il tavolo e trasformare la marionetta del partito democratico nella marionetta di Donald Trump.
"
330,"06/08/20](

📄__ ""Pathophysiological Basis and Rationale for Early Outpatient Treatment of SARS-CoV-2 (COVID-19) Infection""
🇮🇹 ""Basi fisiopatologiche e motivazioni per il trat ambulatoriale precoce dell'infezione da SARS-CoV-2 (COVID-19)""__

📊 ""In assenza di studi clinici e linee guida [...] è prudente implementare un trat per COVID-19 basato su principi fisiopatologici. Abbiamo proposto un terapia [...] che consente di monitorare e curare una larga parte a casa [...] con l'obiettivo di ridurre i rischi di ospedalizzazione e morte.""
📊 ""Lo **zinco** è un noto inibitore della replicazione del coronavirus. [...] questa terapia [...] potrebbe essere impiegata ai primi segni di COVID-19.""
📊 ""L'i**drossiclorochina** è un farmaco antimalarico/antinfiammatorio [...] gli antimalarici possono ridurre la progressione della malattia, prevenire il ricovero in ospedale e sono associati a una ridotta mortalità.""
📊 ""L'**azitromicina** è un antibiotico [...] che ha proprietà antivirali""

📚 **"
331,"Navi russe verso lo Ionio: cosa sta succedendo davanti all'Italia - ilGiornale.it
"
332,"Io mi fido della scienza e non delle teorie scientifiche in cerca di autore, mi fido degli anziani perchè non hanno nulla da perdere, mi fido dei giovani purchè ci mettano la faccia, e che quando la mettono lo facciano mettendo a rischio la propria credibilità come il prof. Palmer, e non seguendo la corrente....

🇮🇹 "
333,"Quando l'anima è veramente libera e pura alla fine RISPLENDE per tutti

"
